Year,Financial Loss (in Million $),Number of Affected Users,Incident Resolution Time (in Hours),Country_Brazil,Country_China,Country_France,Country_Germany,Country_India,Country_Japan,Country_Russia,Country_UK,Country_USA,Attack Type_Malware,Attack Type_Man-in-the-Middle,Attack Type_Phishing,Attack Type_Ransomware,Attack Type_SQL Injection,Target Industry_Education,Target Industry_Government,Target Industry_Healthcare,Target Industry_IT,Target Industry_Retail,Target Industry_Telecommunications,Attack Source_Insider,Attack Source_Nation-state,Attack Source_Unknown,Security Vulnerability Type_Unpatched Software,Security Vulnerability Type_Weak Passwords,Security Vulnerability Type_Zero-day,Defense Mechanism Used_Antivirus,Defense Mechanism Used_Encryption,Defense Mechanism Used_Firewall,Defense Mechanism Used_VPN
0.3333333333333333,0.4299929641169967,0.021834227205264956,0.056338028169014086,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.5555555555555556,0.21258417931450396,0.4348551006744321,0.323943661971831,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0.4444444444444444,0.33279726605689014,0.051807876414491034,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False
0.0,0.07779676349381848,0.24201394900576556,0.39436619718309857,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.5555555555555556,0.34174288873253594,0.3722967421295402,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
0.6666666666666666,0.6709217006734346,0.7965554822755154,0.28169014084507044,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
0.5555555555555556,0.37983716956478036,0.5058060809979074,0.5492957746478874,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.5555555555555556,0.3225449793949141,0.7435066267284888,0.04225352112676056,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
0.2222222222222222,0.7025831741883607,0.6518993485860344,0.22535211267605634,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False
0.8888888888888888,0.31199115488993867,0.8395193807914445,0.3380281690140845,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False
0.3333333333333333,0.8472208262136899,0.09953052958784481,0.7746478873239436,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False
0.1111111111111111,0.9839179817067042,0.8367572014319298,0.2535211267605634,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False
0.7777777777777778,0.4345160317619861,0.3927168535974884,0.9859154929577465,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
0.0,0.8682279626093075,0.09896608424046573,0.8309859154929577,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
0.2222222222222222,0.25871946929339634,0.9454689750212918,0.2676056338028169,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.3333333333333333,0.2592220323650618,0.9433593104959813,0.38028169014084506,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
0.1111111111111111,0.767011759975877,0.6707472195562298,0.1267605633802817,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False
0.1111111111111111,0.3588300331691628,0.19428228872580466,0.6619718309859155,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.7777777777777778,0.49311488591818275,0.2570027751896246,0.6338028169014085,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4444444444444444,0.5875967433912956,0.8920948628467861,0.2535211267605634,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
0.5555555555555556,0.9805005528193789,0.16832580906335098,0.2112676056338028,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.1111111111111111,0.8359634134083828,0.701281310954343,0.7323943661971831,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.8888888888888888,0.303146044828626,0.7497765737166624,0.38028169014084506,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1.0,0.8668207860086441,0.65880779935369,0.3380281690140845,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.7777777777777778,0.7763594331088551,0.6425839987750335,0.2535211267605634,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.2222222222222222,0.9262237410795056,0.8174759885549698,0.8591549295774648,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0.6666666666666666,0.05487988742587195,0.09188549765765189,0.647887323943662,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.8888888888888888,0.6675042717861092,0.155894000366289,0.8028169014084507,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False
0.1111111111111111,0.22997286159413005,0.6181887509244794,0.2112676056338028,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.6666666666666666,0.8195798572720877,0.8285227044137825,0.8873239436619719,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
0.2222222222222222,0.05618655141220223,0.4360200197956187,0.15492957746478872,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False
0.5555555555555556,0.13689818072168056,0.7873912516975894,0.704225352112676,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True
0.6666666666666666,0.3117901296612725,0.37996178985219337,0.9014084507042254,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
1.0,0.13307870137702282,0.33041769956495676,0.7464788732394366,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
0.2222222222222222,1.0,0.673073054640111,0.16901408450704225,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
0.7777777777777778,0.19157704291888633,0.7725155147411308,0.2676056338028169,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
0.3333333333333333,0.8152578148557644,0.2556216855098673,0.09859154929577464,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False
0.2222222222222222,0.8061111669514525,0.10666916196879338,0.9295774647887324,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.5555555555555556,0.09960800080410093,0.8723592914809785,0.6056338028169014,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False
0.0,0.8529500452306765,0.05004248351949688,0.056338028169014086,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0.2222222222222222,0.14815559352698765,0.5992458049400977,0.09859154929577464,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
0.7777777777777778,0.39782892753040505,0.45958160989020336,0.1267605633802817,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False
0.6666666666666666,0.09749723590310584,0.950583009994886,0.8450704225352113,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
0.7777777777777778,0.7239923610413107,0.49628456852456587,0.8591549295774648,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
0.2222222222222222,0.9635139209970852,0.5961243421059216,0.1267605633802817,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
0.4444444444444444,0.8858176701175997,0.7016516031148576,0.1267605633802817,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.0,0.36837873153080714,0.35698165852857905,0.4225352112676056,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
0.7777777777777778,0.47663081716755457,0.11235264623788169,0.19718309859154928,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.3333333333333333,0.14031560960900594,0.7432694395878348,0.676056338028169,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.7777777777777778,0.32133882802291686,0.9477888053674349,0.9577464788732394,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
0.4444444444444444,0.818876268971756,0.3584308019027012,0.6619718309859155,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1.0,0.9204945220625189,0.43061675662097393,0.7464788732394366,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
0.6666666666666666,0.9446175495024627,0.2816982599270825,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0.6666666666666666,0.8467182631420244,0.3911416107308667,0.9154929577464789,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0.4444444444444444,0.8171675545280933,0.27767008169445695,0.5915492957746479,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.0,0.3293798371695648,0.20698330983145702,0.5211267605633803,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False
0.3333333333333333,0.6680068348577746,0.29394091938539507,0.2676056338028169,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.8888888888888888,0.7126344356216706,0.06648045307747813,0.8028169014084507,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
1.0,0.6731329781887627,0.054340874950335814,0.16901408450704225,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
0.7777777777777778,0.1690622173082722,0.17866796902756274,0.352112676056338,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0.5555555555555556,0.16825811639360738,0.6829058126862094,0.6056338028169014,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
0.1111111111111111,0.16634837672127853,0.8884820123077107,0.5211267605633803,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.7777777777777778,0.5195497034877877,0.7951043373221471,0.352112676056338,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
0.3333333333333333,0.2707809830133682,0.9790314558186409,0.4788732394366197,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
0.0,0.7364559252186149,0.639359454609687,0.6056338028169014,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True
0.5555555555555556,0.10493516936375515,0.6754469276258969,0.7464788732394366,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
0.6666666666666666,0.4195396522263545,0.14728120487064295,0.4225352112676056,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
0.2222222222222222,0.8230977987737461,0.6469104123153168,0.014084507042253521,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.1111111111111111,0.37310282440446274,0.4652600902111766,0.2676056338028169,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.8888888888888888,0.21137802794250682,0.2331389466288902,0.6901408450704225,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False
0.8888888888888888,0.432304754246658,0.684223852619717,0.323943661971831,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
0.5555555555555556,0.44044627600763897,0.13018871889921146,0.9154929577464789,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0.1111111111111111,0.43170167856065944,0.4898154644014127,0.38028169014084506,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
0.7777777777777778,0.47663081716755457,0.025501120383982962,0.5492957746478874,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True
0.8888888888888888,0.7361543873756157,0.795570705286471,0.7605633802816901,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0.8888888888888888,0.9322544979394914,0.34918650815493424,0.36619718309859156,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
0.0,0.1348879284350186,0.36601178329702133,0.5211267605633803,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0.3333333333333333,0.4080812141923812,0.02468947999971978,0.5774647887323944,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
1.0,0.43803397326364457,0.9892455147111071,0.4225352112676056,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
0.7777777777777778,0.6502161021208162,0.21604946302632777,0.676056338028169,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0.8888888888888888,0.21147854055683987,0.3880932055391704,0.29577464788732394,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
0.7777777777777778,0.8353603377223842,0.029834539451627333,0.647887323943662,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0.8888888888888888,0.1355915167353503,0.10874479964692142,0.676056338028169,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0.2222222222222222,0.48839079304452715,0.3972504305897353,0.7887323943661971,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
0.1111111111111111,0.3182229369785908,0.32886147170117225,0.4225352112676056,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
0.2222222222222222,0.45230676449894464,0.8897990514515953,0.704225352112676,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
0.3333333333333333,0.730324655744296,0.850001651302878,0.6338028169014085,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0.6666666666666666,0.7005729219016987,0.6311749970726903,0.49295774647887325,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
0.1111111111111111,0.10171876570509598,0.6260239328830447,0.9859154929577465,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0.8888888888888888,0.26284048648105335,0.22051898948270185,0.9859154929577465,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
0.3333333333333333,0.5177404764297919,0.5274351463304547,0.323943661971831,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
0.5555555555555556,0.32375113076691125,0.8464128197147549,0.8169014084507042,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0.2222222222222222,0.47200723690823204,0.7834331287385747,0.5633802816901409,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.7777777777777778,0.1094582370087446,0.10443039558211428,0.5915492957746479,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
0.0,0.3133983314906021,0.03269980014231228,0.09859154929577464,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1.0,0.6561463463664691,0.5128276209929634,1.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
0.3333333333333333,0.7087144436626798,0.8403450322304298,0.6056338028169014,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
1.0,0.6942406271987134,0.2692464354375602,0.19718309859154928,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
0.6666666666666666,0.6668006834857775,0.24266045910223166,0.6901408450704225,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False
0.3333333333333333,0.04774349180822193,0.6060011348954325,0.16901408450704225,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
0.3333333333333333,0.6037792742989245,0.4683445238293013,0.7746478873239436,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
0.0,0.6149361744898985,0.5037474567433705,0.5070422535211268,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
0.6666666666666666,0.45471906724293903,0.7544492604665081,0.6338028169014085,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.4444444444444444,0.8976781586089055,0.12579525245418635,0.5352112676056338,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
0.3333333333333333,0.73143029450196,0.20976550498343194,0.2676056338028169,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
0.7777777777777778,0.5109056186551413,0.9711172114798576,0.28169014084507044,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0.2222222222222222,0.19439139612021308,0.832704003458729,0.7464788732394366,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1.0,0.972459543672731,0.16502220251778654,0.8450704225352113,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
0.1111111111111111,0.024726103125942308,0.9912440915882631,0.8169014084507042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
0.6666666666666666,0.8219921600160821,0.37001394099944857,0.7605633802816901,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True
0.6666666666666666,0.4934164237611821,0.28462356799514815,0.6901408450704225,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
0.1111111111111111,0.6497135390491507,0.7430192421820817,0.676056338028169,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
1.0,0.6985626696150368,0.4840589224898445,0.11267605633802817,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
0.0,0.22193185244748215,0.36830759469221214,0.9859154929577465,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.4444444444444444,0.5520152779173787,0.9457872261214098,0.056338028169014086,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
0.1111111111111111,0.2671625288973766,0.5519114581404728,0.22535211267605634,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
0.6666666666666666,0.7289174791436325,0.7318754497298369,0.38028169014084506,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0.3333333333333333,0.8868227962609309,0.43651741223825596,0.4507042253521127,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0.5555555555555556,0.15931249371796163,0.7289811661400846,0.6197183098591549,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.7777777777777778,0.855462860589004,0.8262459080214289,0.323943661971831,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
0.5555555555555556,0.765001507689215,0.7915235120510082,0.5492957746478874,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False
0.0,0.4248668207860087,0.11712240958115953,0.2535211267605634,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0.8888888888888888,0.9528595838777767,0.9872369299377208,0.6197183098591549,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
0.1111111111111111,0.780178912453513,0.7704108541639354,0.2676056338028169,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False
1.0,0.2093677756558448,0.9977742438784201,0.3380281690140845,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.5555555555555556,0.6677052970147754,0.6406845000705557,0.30985915492957744,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1.0,0.8145542265554329,0.49964121692015,0.04225352112676056,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
0.5555555555555556,0.12202231380038196,0.8061170263337774,0.7464788732394366,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.2222222222222222,0.42918886320233196,0.3771255520605758,0.09859154929577464,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
0.3333333333333333,0.2018293295808624,0.6532594216837084,0.028169014084507043,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
0.2222222222222222,0.2625389486380541,0.9561203789790145,0.6056338028169014,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False
0.3333333333333333,0.1513719971856468,0.734603602242169,0.5070422535211268,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
0.6666666666666666,0.12533923007337422,0.4255587658662685,0.04225352112676056,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False
0.4444444444444444,0.9804000402050459,0.27811042912858247,0.028169014084507043,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True
0.5555555555555556,0.6317217810835261,0.294255167327021,0.7464788732394366,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
0.5555555555555556,0.2620363855663886,0.3848676605842009,0.2535211267605634,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.5555555555555556,0.2922906824806513,0.14109832657967136,0.8028169014084507,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0.8888888888888888,0.7240928736556439,0.5817469983817232,0.15492957746478872,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.5555555555555556,0.34837672127852043,0.10040421892873477,0.8591549295774648,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
0.4444444444444444,0.5672931952960096,0.21762770826181857,0.6619718309859155,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.8888888888888888,0.9971856467986733,0.3573999885909983,0.28169014084507044,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
0.6666666666666666,0.7707307267062017,0.3472760007646033,0.49295774647887325,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
0.3333333333333333,0.3660669414011459,0.8293703732244742,0.014084507042253521,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
